Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G2030T (3M Cache, 2.60 GHz) FC-LGA12C, Tray",Ordering Code,CM8063701450500
"Intel® Pentium® Processor G2030T (3M Cache, 2.60 GHz) FC-LGA12C, Tray",Spec Code,SR164
"Intel® Pentium® Processor G2030T (3M Cache, 2.60 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G2030T (3M Cache, 2.60 GHz) FC-LGA12C, Tray",Stepping,P0
"Intel® Pentium® Processor G2030T (3M Cache, 2.60 GHz) FC-LGA12C, Tray",MDDS Content IDs,708610
"Intel® Pentium® Processor G2030T (3M Cache, 2.60 GHz) FC-LGA12C, Tray",PCN Content IDs,"799686,802395,802525,809238,806458,813819,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
