Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303592900
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Spec Code,SR3J7
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",MDDS Content IDs,708934
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,799685,800106,813833,810192,813834,812098,847599"
"Intel® Xeon® Gold 6138T Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2742.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
