Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002883900
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",Spec Code,SR2SJ
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",PCN Content IDs,"799685,798714,809472,807464,809759,813833,812098,813834"
"Intel® Xeon® Processor E5-4620 v4 (25M Cache, 2.10 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1668.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
