Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'14
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-10GEUMACF, IPR-10GEUMACF"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
