Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-1265UE Processor (12M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Ordering Code,FJ8071504826504
"Intel® Core™ i7-1265UE Processor (12M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Spec Code,SRLZH
"Intel® Core™ i7-1265UE Processor (12M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-1265UE Processor (12M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Stepping,R0
"Intel® Core™ i7-1265UE Processor (12M Cache, up to 4.70 GHz) FC-BGA16F, Tray",MDDS Content IDs,733671
"Intel® Core™ i7-1265UE Processor (12M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Recommended Customer Price,$429.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
