Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",Ordering Code,HW8076502444301
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",Spec Code,SR3L7
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",Shipping Media,TRAY
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",Stepping,B1
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",MDDS Content IDs,"706533,707154"
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",PCN Content IDs,"799685,795943,813833,809472,812098"
"Intel Atom® Processor C3538 (8M Cache, up to 2.10 GHz) FC-BGA15C, Tray",Recommended Customer Price,$76.50
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G186216L2
Trade Compliance Information,US HTS,8542310050
