Section,Key,Value
Essentials,Product Collection,Interface Protocols - Fronthaul Interface
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'20
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,IP-ORAN-FH
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)
