Section,Key,Value
Essentials,Product Collection,Optical/Floppy Drive Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'06
Essentials,Expected Discontinuance,2010
Essentials,Included Items,Mounting screws
Supplemental Information,Description,Slimline DVD-ROM
