Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE4S,Ordering Code,A5EC043BB32AE4S
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE4S,Spec Code,SRUU6
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE5S,Ordering Code,A5EC043BB32AE5S
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE5S,Spec Code,SRUU7
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6S,Ordering Code,A5EC043BB32AE6S
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6S,Spec Code,SRUU9
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6X,Ordering Code,A5EC043BB32AE6X
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6X,Spec Code,SRUUA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AE6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI4S,Ordering Code,A5EC043BB32AI4S
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI4S,Spec Code,SRUUC
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI5S,Ordering Code,A5EC043BB32AI5S
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI5S,Spec Code,SRUUD
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI5S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI6S,Ordering Code,A5EC043BB32AI6S
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI6S,Spec Code,SRUUE
Intel Agilex® 5 FPGA E-Series 043B (B32A) A5EC043BB32AI6S,Shipping Media,TRAY
