Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305074701
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Spec Code,SRM7G
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842096,833725"
"Intel® Xeon® Platinum 8471N Processor (97.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$5171.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
