Section,Key,Value
Ordering and Spec Information,,
Intel® Z790 Platform Controller Hub,Ordering Code,FH82Z790
Intel® Z790 Platform Controller Hub,Spec Code,SRM8P
Intel® Z790 Platform Controller Hub,Shipping Media,T&R
Intel® Z790 Platform Controller Hub,Stepping,B1
Intel® Z790 Platform Controller Hub,MDDS Content IDs,829546
Intel® Z790 Platform Controller Hub,PCN Content IDs,806826
Intel® Z790 Platform Controller Hub,Recommended Customer Price,$57.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
