Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703015524
"Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C, Tray",Spec Code,SR35E
"Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C, Tray",MDDS Content IDs,706236
"Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C, Tray",PCN Content IDs,"799685,798363,813820,799624,805639,809472,813833"
Retired and discontinued,,
"Boxed Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C",Ordering Code,BX80677G4620
"Boxed Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C",Spec Code,SR35E
"Boxed Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C",MDDS Content IDs,"797610,798181,798363,798513,798816,805639"
"Boxed Intel® Pentium® Processor G4620 (3M Cache, 3.70 GHz) FC-LGA14C",PCN Content IDs,"797610,798181,798363,798513,798816,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
