Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - Turbo
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'18
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,IP-TURBOV
Essentials,Distributor Availability,Primary (Mouser)
