Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703015716
"Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Spec Code,SR35J
"Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C, Tray",MDDS Content IDs,707404
"Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C, Tray",PCN Content IDs,"805639,798363,809472,799624,799685"
Retired and discontinued,,
"Boxed Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C",Ordering Code,BX80677G3950
"Boxed Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C",Spec Code,SR35J
"Boxed Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Celeron® Processor G3950 (2M Cache, 3.00 GHz) FC-LGA14C",PCN Content IDs,"798513,797610,805639,798363,798816"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
