Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305501100
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Spec Code,SRN71
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,844411
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",PCN Content IDs,"833725,842096"
"Intel® Xeon® w9-3595X Processor (112.5M Cache, 2.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$5889.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
