Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'13
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-40GEUMACPHY, IPR-40GEUMACPHY"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
