Section,Key,Value
Retired and discontinued,,
Intel® DH82C226 Platform Controller Hub,Ordering Code,DH82C226
Intel® DH82C226 Platform Controller Hub,Spec Code,SR179
Intel® DH82C226 Platform Controller Hub,Shipping Media,T&R
Intel® DH82C226 Platform Controller Hub,Stepping,C2
Intel® DH82C226 Platform Controller Hub,MDDS Content IDs,706487
Intel® DH82C226 Platform Controller Hub,PCN Content IDs,"796726,795943,803685,801271,804340,803212,806089,803451,809472,804460,810726,813819,813824"
Intel® DH82C226 Platform Controller Hub,Recommended Customer Price,$49.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701
Trade Compliance Information,US HTS,8542310030
