Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3470 (3M Cache, 3.60 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601482520
"Intel® Pentium® Processor G3470 (3M Cache, 3.60 GHz) FC-LGA12C, Tray",Spec Code,SR1K4
"Intel® Pentium® Processor G3470 (3M Cache, 3.60 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3470 (3M Cache, 3.60 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3470 (3M Cache, 3.60 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3470 (3M Cache, 3.60 GHz) FC-LGA12C, Tray",PCN Content IDs,"799685,813819,799686,802395,802525,809999"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
