Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Ordering Code,FH8069004638048
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Spec Code,SRKWZ
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Stepping,R0
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",MDDS Content IDs,724754
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",PCN Content IDs,798652
"Intel® Core™ i7-11850HE Processor (24M Cache, up to 4.70 GHz) FC-BGA16F, Tray",Recommended Customer Price,$400.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
