Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor N3350 (2M Cache, up to 2.40 GHz) FC-BGA15F, Tray",Ordering Code,FH8066802980002
"Intel® Celeron® Processor N3350 (2M Cache, up to 2.40 GHz) FC-BGA15F, Tray",Spec Code,SR2Z7
"Intel® Celeron® Processor N3350 (2M Cache, up to 2.40 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor N3350 (2M Cache, up to 2.40 GHz) FC-BGA15F, Tray",Stepping,B1
"Intel® Celeron® Processor N3350 (2M Cache, up to 2.40 GHz) FC-BGA15F, Tray",MDDS Content IDs,708529
"Intel® Celeron® Processor N3350 (2M Cache, up to 2.40 GHz) FC-BGA15F, Tray",PCN Content IDs,"796106,795943,799685,799624,802787,808996,805810,807614,809472,813833"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G154294
Trade Compliance Information,US HTS,8542310050
