Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 1020M (2M Cache, 2.10 GHz) FC-PGA12F, Tray",Ordering Code,AW8063801524200
"Intel® Celeron® Processor 1020M (2M Cache, 2.10 GHz) FC-PGA12F, Tray",Spec Code,SR13U
"Intel® Celeron® Processor 1020M (2M Cache, 2.10 GHz) FC-PGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 1020M (2M Cache, 2.10 GHz) FC-PGA12F, Tray",Stepping,P0
"Intel® Celeron® Processor 1020M (2M Cache, 2.10 GHz) FC-PGA12F, Tray",MDDS Content IDs,707259
"Intel® Celeron® Processor 1020M (2M Cache, 2.10 GHz) FC-PGA12F, Tray",PCN Content IDs,"802395,799685,813819,800777,813824,809238"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
