Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, Tray",Ordering Code,CM8068403874410
"Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, Tray",Spec Code,SRG12
"Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, Tray",MDDS Content IDs,"707950,708845"
"Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, Tray",PCN Content IDs,"804099,799495,809472,809679,813820"
Retired and discontinued,,
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A",Ordering Code,BX80684I59600KF
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A",Spec Code,SRFAD
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A",Stepping,P0
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A",MDDS Content IDs,707172
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A",PCN Content IDs,"799495,798513,804577"
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, for China",Ordering Code,BXC80684I5960KF
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, for China",Spec Code,SRFAD
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, for China",Stepping,P0
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, for China",MDDS Content IDs,707172
"Boxed Intel® Core™ i5-9600KF Processor (9M Cache, up to 4.60 GHz) FC-LGA14A, for China",PCN Content IDs,"799495,804577"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
