Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller I210-AT, Tape",Ordering Code,WGI210AT
"Intel® Ethernet Controller I210-AT, Tape",Spec Code,SLJXQ
"Intel® Ethernet Controller I210-AT, Tape",Shipping Media,T&R
"Intel® Ethernet Controller I210-AT, Tape",Stepping,A2
"Intel® Ethernet Controller I210-AT, Tape",MDDS Content IDs,706791
"Intel® Ethernet Controller I210-AT, Tape",PCN Content IDs,"803212,811242,804340,813824"
"Intel® Ethernet Controller I210-AT, Tape",Recommended Customer Price,$4.27
"Intel® Ethernet Controller I210-AT, Tray",Ordering Code,WGI210AT
"Intel® Ethernet Controller I210-AT, Tray",Spec Code,SLJXR
"Intel® Ethernet Controller I210-AT, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller I210-AT, Tray",Stepping,A2
"Intel® Ethernet Controller I210-AT, Tray",MDDS Content IDs,"706791,749142"
"Intel® Ethernet Controller I210-AT, Tray",PCN Content IDs,"803212,804340,811242,813819,813824"
"Intel® Ethernet Controller I210-AT, Tray",Recommended Customer Price,$4.27
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
