Section,Key,Value
Essentials,Product Collection,Cable Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Essentials,Included Items,"Two serial cable converter dongles (RJ45 to DB9) - one for DSD, one for DCD (modem), one serial ribbon cable for cabling 2nd serial port"
Supplemental Information,Description,RJ45 To DB9 Cable
