Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504344500
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Spec Code,SRG24
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Stepping,R1
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",MDDS Content IDs,707158
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,815116,800106,809472"
"Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B, Tray",Recommended Customer Price,$563.00
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",Ordering Code,BX806954210R
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",Spec Code,SRG24
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",Stepping,R1
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",PCN Content IDs,"798714,800106,798811,804577,815070,853587,815134"
"Boxed Intel® Xeon® Silver 4210R Processor (13.75M Cache, 2.40 GHz) FC-LGA14B",Recommended Customer Price,$574.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
