Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q4'15
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-10GMRPHY, IPR-10GMRPHY"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
