Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",Ordering Code,FTX710-BM2
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",Spec Code,SLLKB
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",Stepping,B1
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",MDDS Content IDs,707999
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",PCN Content IDs,"795943,799686,805104,799822,807481,809472,807902,812098,813833,813827"
"Intel® Ethernet Controller X710-BM2, FCmBGA, Tray",Recommended Customer Price,$48.00
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",Ordering Code,FTX710-BM2
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",Spec Code,SLLKC
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",Shipping Media,T&R
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",Stepping,B1
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",MDDS Content IDs,707999
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",PCN Content IDs,"807481,795943,807902,799686,809472,813827"
"Intel® Ethernet Controller X710-BM2, FCmBGA, T&R",Recommended Customer Price,$48.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
