Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504198101
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Spec Code,SRF9B
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",PCN Content IDs,"800453,800106,802960,810308,809472,815070"
"Intel® Xeon® Gold 6210U Processor (27.5M Cache, 2.50 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1290.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
