Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Unit",Ordering Code,E810XXVDA2
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Unit",MDDS Content IDs,707445
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Unit",PCN Content IDs,"798232,808616,800396,811442,802767,834101,804155,859226,860576"
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Unit",Recommended Customer Price,$216.00
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Bulk",Ordering Code,E810XXVDA2BLK
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Bulk",MDDS Content IDs,707810
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Bulk",PCN Content IDs,"800396,798232,804155,802767,811442,808226,834101,808616,859226,860576"
"Intel® Ethernet Network Adapter E810-XXVDA2, Retail Bulk",Recommended Customer Price,$209.00
"Intel® Ethernet Network Adapter E810-XXVDA2, OEM Gen",Ordering Code,E810XXVDA2G1P5
"Intel® Ethernet Network Adapter E810-XXVDA2, OEM Gen",MDDS Content IDs,"798232,800396,802767,808616,808687,811442"
"Intel® Ethernet Network Adapter E810-XXVDA2, OEM Gen",PCN Content IDs,"798232,808616,800396,808687,802767,811442,859226,834101,860576"
"Intel® Ethernet Network Adapter E810-XXVDA2, OEM Gen",Recommended Customer Price,$209.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
