Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-13300HRE Processor (12M Cache, up to 4.60 GHz) FC-BGA16F, Tray",Ordering Code,FJ8071505217701
"Intel® Core™ i3-13300HRE Processor (12M Cache, up to 4.60 GHz) FC-BGA16F, Tray",Spec Code,SRMRN
"Intel® Core™ i3-13300HRE Processor (12M Cache, up to 4.60 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i3-13300HRE Processor (12M Cache, up to 4.60 GHz) FC-BGA16F, Tray",Stepping,J0
"Intel® Core™ i3-13300HRE Processor (12M Cache, up to 4.60 GHz) FC-BGA16F, Tray",MDDS Content IDs,785273
"Intel® Core™ i3-13300HRE Processor (12M Cache, up to 4.60 GHz) FC-BGA16F, Tray",Recommended Customer Price,$345.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
