Section,Key,Value
Ordering and Spec Information,,
Intel® C621A Chipset (Intel® EY82C621A PCH),Ordering Code,EY82C621A
Intel® C621A Chipset (Intel® EY82C621A PCH),Spec Code,SRH5A
Intel® C621A Chipset (Intel® EY82C621A PCH),Shipping Media,T&R
Intel® C621A Chipset (Intel® EY82C621A PCH),Stepping,B3
Intel® C621A Chipset (Intel® EY82C621A PCH),MDDS Content IDs,707406
Intel® C621A Chipset (Intel® EY82C621A PCH),CCATS,G155443
Intel® C621A Chipset (Intel® EY82C621A PCH),PCN Content IDs,808172
Intel® C621A Chipset (Intel® EY82C621A PCH),Recommended Customer Price,$70.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542310030
