Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",Ordering Code,GG8067402568700
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",Spec Code,SR2DE
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",Stepping,V2
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",MDDS Content IDs,709133
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",PCN Content IDs,"799624,795943,813820,799685,813833,809472"
"Intel® Xeon® Processor D-1541 (12M Cache, 2.10 GHz) FC-BGA14C, Tray",Recommended Customer Price,$636.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701++
Trade Compliance Information,US HTS,8542310050
