Section,Key,Value
Essentials,Product Collection,Power Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Essentials,Sockets Supported,TSOP56
Supplemental Information,Description,600W Power Supply  - required for power redundancy for the Intel(R) Server Chassis SC5650BRP
