Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601562017
"Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, Tray",Spec Code,SR1RK
"Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799685,803363,799686,804057,802525,807594,808426,813819"
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G3220
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, for China",Spec Code,SR1RK
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, for China",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C, for China",PCN Content IDs,"797809,802804,800925,803363,804198,808891,806717,809454,808426,809439"
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C",Ordering Code,BX80646G3220
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C",Spec Code,SR1RK
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3220 (3M Cache, 3.00 GHz) FC-LGA12C",PCN Content IDs,"797809,805773,800925,806717,803363,808891,804198,808426,809439,809454"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
