Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504425301
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",Spec Code,SRGTQ
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",MDDS Content IDs,707273
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",PCN Content IDs,"809472,798714,800106,815070"
"Intel® Xeon® Gold 6256 Processor (33M Cache, 3.60 GHz) FC-LGA14B, Tray",Recommended Customer Price,$4466.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
