Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-1180G7 Processor (12M Cache, up to 4.60 GHz, with IPU) FC-BGA16F, Tray",Ordering Code,FH8069004532104
"Intel® Core™ i7-1180G7 Processor (12M Cache, up to 4.60 GHz, with IPU) FC-BGA16F, Tray",Spec Code,SRK0D
"Intel® Core™ i7-1180G7 Processor (12M Cache, up to 4.60 GHz, with IPU) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-1180G7 Processor (12M Cache, up to 4.60 GHz, with IPU) FC-BGA16F, Tray",Stepping,B1
"Intel® Core™ i7-1180G7 Processor (12M Cache, up to 4.60 GHz, with IPU) FC-BGA16F, Tray",MDDS Content IDs,847685
"Intel® Core™ i7-1180G7 Processor (12M Cache, up to 4.60 GHz, with IPU) FC-BGA16F, Tray",PCN Content IDs,"799822,807306"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
