Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002031103
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",Spec Code,SR2N3
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",Stepping,M0
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,"706292,706990"
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"799685,798714,800898,807464,809472,812098,809759,813833"
"Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1166.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A",Ordering Code,BX80660E52650V4
"Boxed Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A",Spec Code,SR2N3
"Boxed Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A",Stepping,M0
"Boxed Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A",MDDS Content IDs,707437
"Boxed Intel® Xeon® Processor E5-2650 v4 (30M Cache, 2.20 GHz) FC-LGA14A",PCN Content IDs,"798816,797610,809439,798513,809759"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
