Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504214202
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",Spec Code,SRFBE
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",MDDS Content IDs,707535
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,806662,809472,815070"
"Intel® Xeon® Gold 5215L Processor (13.75M Cache, 2.50 GHz) FC-LGA14B, Tray",Recommended Customer Price,$4836.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
