Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303561900
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",Spec Code,SR3GL
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",Stepping,U0
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,708723
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"799685,798714,813833,800106,810192,812098,847599"
"Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$306.00
Retired and discontinued,,
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",Ordering Code,BX806733106
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",Spec Code,SR3GL
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",Stepping,U0
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",PCN Content IDs,"798513,796108,798714,797610,798811,800106,804577"
"Boxed Intel® Xeon® Bronze 3106 Processor (11M Cache, 1.70 GHz) FC-LGA14B",Recommended Customer Price,$316.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
