Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",Ordering Code,CM8070804495612
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",Spec Code,SRKN4
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",MDDS Content IDs,707194
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",PCN Content IDs,"798714,849845"
"Intel® Xeon® E-2378 Processor (16M Cache, 2.60 GHz) FC-LGA14A, Tray",Recommended Customer Price,$406.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
