Section,Key,Value
Ordering and Spec Information,,
Intel® Optane™ Persistent Memory 512GB Module (1.0) 4 Pack,Ordering Code,NMA1XXD512GPSU4
Intel® Optane™ Persistent Memory 512GB Module (1.0) 4 Pack,Shipping Media,MULT
Intel® Optane™ Persistent Memory 512GB Module (1.0) 4 Pack,MDDS Content IDs,707580
Intel® Optane™ Persistent Memory 512GB Module (1.0) 4 Pack,PCN Content IDs,"808732,796217,831078,796608,798332,811427"
Intel® Optane™ Persistent Memory 100 Series (512GB Module) 50 Pack,Ordering Code,NMA1XXD512GPSUF
Intel® Optane™ Persistent Memory 100 Series (512GB Module) 50 Pack,Shipping Media,OEM
Intel® Optane™ Persistent Memory 100 Series (512GB Module) 50 Pack,MDDS Content IDs,"796217,796608,798332,808732"
Intel® Optane™ Persistent Memory 100 Series (512GB Module) 50 Pack,PCN Content IDs,"796608,796217,798332,808732,831078"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G159019
Trade Compliance Information,US HTS,8473301140
