Section,Key,Value
Ordering and Spec Information,,
"Intel® Server Board S2600STBR, Single",Ordering Code,S2600STBR
"Intel® Server Board S2600STBR, Single",MDDS Content IDs,706254
"Intel® Server Board S2600STBR, Single",PCN Content IDs,"798163,795969,808846,796256,805905"
Retired and discontinued,,
"Intel® Server Board S2600STBR, OEM 10 Pack",Ordering Code,BBS2600STBR
"Intel® Server Board S2600STBR, OEM 10 Pack",MDDS Content IDs,"796256,798163"
"Intel® Server Board S2600STBR, OEM 10 Pack",PCN Content IDs,"796256,798163"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G157815L2
Trade Compliance Information,US HTS,8473301180
