Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor N2940 (2M Cache, up to 2.25 GHz) FC-BGA13F, Tray",Ordering Code,FH8065301919600
"Intel® Celeron® Processor N2940 (2M Cache, up to 2.25 GHz) FC-BGA13F, Tray",Spec Code,SR1YV
"Intel® Celeron® Processor N2940 (2M Cache, up to 2.25 GHz) FC-BGA13F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor N2940 (2M Cache, up to 2.25 GHz) FC-BGA13F, Tray",Stepping,C0
"Intel® Celeron® Processor N2940 (2M Cache, up to 2.25 GHz) FC-BGA13F, Tray",MDDS Content IDs,706255
"Intel® Celeron® Processor N2940 (2M Cache, up to 2.25 GHz) FC-BGA13F, Tray",PCN Content IDs,"802331,799624,805104,802395,804340,809238"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
