Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403362509
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",Spec Code,SR3XD
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",MDDS Content IDs,707325
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",PCN Content IDs,"802865,799685,812098,809472,813833,813820"
"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz) FC-LGA14C, Tray",Recommended Customer Price,$192.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
