Section,Key,Value
Essentials,Product Collection,Digital Signal Processing - Reed-Solomon
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'16
Essentials,Category,Digital Signal Processing
Essentials,Ordering Part Number,"IP-FRS100G-HS, IPR-FRS100G-HS"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
