Section,Key,Value
Essentials,Product Collection,Fan Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q2'06
Essentials,Expected Discontinuance,2010
Supplemental Information,Description,Fan Upgrade Kit
