Section,Key,Value
Ordering and Spec Information,,
Intel® C262 Platform Controller Hub,Ordering Code,FH82C262
Intel® C262 Platform Controller Hub,Spec Code,SRM8K
Intel® C262 Platform Controller Hub,Shipping Media,T&R
Intel® C262 Platform Controller Hub,Stepping,B1
Intel® C262 Platform Controller Hub,MDDS Content IDs,829546
Intel® C262 Platform Controller Hub,Recommended Customer Price,$41.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
