Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",Ordering Code,CM8066902325500
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",Spec Code,SR2S7
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",PCN Content IDs,"807464,799685,812098,809472,809759,813833"
"Intel® Xeon® Processor E7-8880 v4 (55M Cache, 2.20 GHz) FC-LGA14A, Tray",Recommended Customer Price,$5895.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
