Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504651012
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",Spec Code,SRL62
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,831322,848353"
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",PCN Content IDs,"800746,798714,805837,811981"
"Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, Tray",Recommended Customer Price,$134.00
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",Ordering Code,BX8071512100
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",Spec Code,SRL62
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",MDDS Content IDs,"714061,848596"
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",PCN Content IDs,"811981,798714,853587,798811,800380,805837,815134"
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A",Recommended Customer Price,$144.00
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, for China",Ordering Code,BXC8071512100
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, for China",Spec Code,SRL62
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, for China",Stepping,H0
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, for China",MDDS Content IDs,"714061,848596"
"Boxed Intel® Core™ i3-12100 Processor (12M Cache, up to 4.30 GHz) FC-LGA16A, for China",PCN Content IDs,"798714,798811,815134,800380,853587,805837,811981,848503"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
