Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",Ordering Code,CM8068404405020
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",Spec Code,SRGQW
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",MDDS Content IDs,706802
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",PCN Content IDs,"808571,809472,813820"
"Intel® Xeon® E-2226GE Processor (12M Cache, 3.40 GHz) FC-LGA14C, Tray",Recommended Customer Price,$286.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
