Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Ordering Code,CM8067702867064
"Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Spec Code,SR32Y
"Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",MDDS Content IDs,706236
"Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, Tray",PCN Content IDs,"805639,799624,809472,799685,813833,813820"
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Ordering Code,BXC80677G4560
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Spec Code,SR32Y
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, for China",Stepping,B0
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, for China",MDDS Content IDs,707484
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C, for China",PCN Content IDs,"798181,797610,805639"
Retired and discontinued,,
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C",Ordering Code,BX80677G4560
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C",Spec Code,SR32Y
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C",Stepping,B0
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Pentium® Processor G4560 (3M Cache, 3.50 GHz) FC-LGA14C",PCN Content IDs,"797610,798181,798513,798816,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
