Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904658702
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",Spec Code,SRKXB
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",Stepping,M1
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,707378
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",PCN Content IDs,"808308,798714,842194"
"Intel® Xeon® Gold 6336Y Processor (36M Cache, 2.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2325.00
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",Ordering Code,BX806896336Y
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",Spec Code,SRKXB
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",Stepping,M1
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",MDDS Content IDs,707344
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",PCN Content IDs,"815134,798714,798811,808308,842179,853587"
"Boxed Intel® Xeon® Gold 6336Y Processor (36M Cache, up to 3.60 GHz) FC-LGA16A",Recommended Customer Price,$2339.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
