Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002032805
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",Spec Code,SR2P0
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",PCN Content IDs,"797590,812098,798714,813833,799685,809472,809759"
"Intel® Xeon® Processor E5-2603 v4 (15M Cache, 1.70 GHz) FC-LGA14A, Tray",Recommended Customer Price,$213.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
