Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403358413
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",Spec Code,SR3WX
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",Stepping,U0
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",MDDS Content IDs,708214
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",PCN Content IDs,"812098,799685,813820,802865,809472,813833"
"Intel® Core™ i7-8700T Processor (12M Cache, up to 4.00 GHz) FC-LGA14C, Tray",Recommended Customer Price,$303.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
